asin,title,product_link,price,image_url,rating,review_count,color_options,delivery_date,more_buying_choices_price,bought_in_past_month,used_and_new_offers
B0CP26C18T,"Microsoft Surface Pro 5 Tablet PC 12.3"" (2736x1824) Touchscreen Surface Laptop, Core i5-7300U, 8GB RAM, 256GB SSD, USB 3.0, DisplayPort, Backlitkey Windows 10 Pro (Renewed)",https://www.amazon.com/Microsoft-2736x1824-i5-7300U-DisplayPort-Backlitkey/dp/B0CP26C18T/ref=sr_1_86?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-86,,https://m.media-amazon.com/images/I/519T-E+oSVL._AC_UL320_.jpg,3.9 out of 5 stars,25,,,,,
B0DYPNSGHR,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 16GB RAM 256GB SSD Win 11H Platinum (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-Platinum/dp/B0DYPNSGHR/ref=sr_1_87?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-87,$795.00,https://m.media-amazon.com/images/I/61dGUKHzaDL._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
B0F9Y3YRDP,"Microsoft Surface Pro 11 Copilot+ PC Tablet - 13"" - Qualcomm Snapdragon X Elite - 16 GB - 512 GB SSD - Windows 11 Pro - Black",https://www.amazon.com/Microsoft-Surface-Pro-Copilot-Tablet/dp/B0F9Y3YRDP/ref=sr_1_88?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-88,"$1,402.75",https://m.media-amazon.com/images/I/519DBqa1YcL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B0BFBX98QL,Microsoft Surface Laptop 4 15in Touch Intel Core i7 16GB RAM 512GB Win 11 Home (Renewed),https://www.amazon.com/Microsoft-Surface-Touch-Screen-Intel-Core-i7-Platinum/dp/B0BFBX98QL/ref=sr_1_89?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-89,$470.00,https://m.media-amazon.com/images/I/61oI+lst0cL._AC_UL320_.jpg,5.0 out of 5 stars,2,,"Tue, Jul 1",$463.50,,(6 used & new offers)
B0F9XCQQVZ,"Microsoft Surface Laptop 7 13.8"" Touchscreen Copilot+ PC Notebook - Intel Core Ultra 7-32 GB - 512 GB SSD - English Keyboard - Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Copilot-Notebook/dp/B0F9XCQQVZ/ref=sr_1_90?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-90,"$2,064.33",https://m.media-amazon.com/images/I/61bf-1Y83LL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B082YGJX8C,"Microsoft Surface Laptop 2 LUH-00001, Intel Core i5-8250U, 8GB RAM, 128GB SSD, Windows 10 Home 64Bit (Renewed)",https://www.amazon.com/Microsoft-Surface-LUH-00001-i5-8250U-Windows/dp/B082YGJX8C/ref=sr_1_91?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-91,$269.90,https://m.media-amazon.com/images/I/61tSGBReRpL._AC_UL320_.jpg,4.1 out of 5 stars,17,,"Thu, Jul 3",,,
B0F9XFDCPN,"Microsoft Surface Pro 11 Copilot+ PC Tablet - 13"" - vPro Technology - 32 GB - 256 GB SSD - Windows 11 Pro - Platinum",https://www.amazon.com/Microsoft-Surface-Pro-Copilot-Tablet/dp/B0F9XFDCPN/ref=sr_1_92?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-92,"$1,970.59",https://m.media-amazon.com/images/I/513ezwY3rwL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B08HR3XT2S,"Microsoft Surface Pro 7 12.3"" Touch-Screen - 10th Gen Intel Core i5-8GB Memory - 256GB SSD (Latest Model) Matte Black with Black Type Cover, Model:QWV-00007 (Renewed)",https://www.amazon.com/Microsoft-Surface-Pro-Touch-Screen-QWV-00007/dp/B08HR3XT2S/ref=sr_1_93?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-93,$444.00,https://m.media-amazon.com/images/I/51YdBOjM6JL._AC_UL320_.jpg,3.9 out of 5 stars,70,,"Thu, Jul 3",,,
B0C5MSQLRG,"Microsoft Surface Laptop 5 13.5"" Touchscreen Notebook - 2256 x 1504 - Intel Core i7 12th Gen i7-1265U - Intel Evo Platform - 32 GB Total RAM - 512 GB SSD - Matte Black",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B0C5MSQLRG/ref=sr_1_94?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-94,"$1,349.99",https://m.media-amazon.com/images/I/41qw2ndfMQL._AC_UL320_.jpg,4.3 out of 5 stars,3,,Jul 2 - 7,$729.98,,(4+ used & new offers)
B0F9YKYFJT,"Microsoft Surface Pro 11 Copilot+ PC Tablet - 13"" - Qualcomm Snapdragon X Elite - 16 GB - 1 TB SSD - Windows 11 Pro - Platinum",https://www.amazon.com/Microsoft-Surface-Pro-Copilot-Tablet/dp/B0F9YKYFJT/ref=sr_1_95?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-95,"$1,577.84",https://m.media-amazon.com/images/I/513ezwY3rwL._AC_UL320_.jpg,,,,Jul 7 - 8,,,
B0DYQBSKKR,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 16GB RAM 512GB SSD Win 11H Platinum (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-Platinum/dp/B0DYQBSKKR/ref=sr_1_96?dib=eyJ2IjoiMSJ9.Bm6yCA58ovVXWRrvan8DqMtOpqtXGfFljrHQUQdL2JmOwa4dIoXKxD7X_PdaSvEOD4DelSK0Ny8_JXxKn5bTJAWfg0Vw4oE0TPGPr997rERPZ5NO3ycdAHgER8NLAeAm_pVLuZvWSPVNNaC0D_oLFUnoNjksmopsJs6AkgmWoF47aolG1tscf6VG8uviEULQTN5jOcTT1qrzdyZSXh2D7iOGUcVWJrjvjfSCZiGvn99WQQ4Uum5i2MnvG3CPUGEj8ZgWd40tsjkjaF575HpbzjgrdA108HikgF3s3JqNF50.NWiiVyADcKcI6NjWOWhDwpE0sIEuIO41zkn6BjdFg1M&dib_tag=se&qid=1751098109&refinements=p_123%3A42439&rnid=85457740011&s=computers-intl-ship&sr=1-96,$960.06,https://m.media-amazon.com/images/I/61dGUKHzaDL._AC_UL320_.jpg,,,,"Thu, Jul 3",,,
